AvyYear,YYYY,MM,DD,Location,Trigger,D Size,Setting,State,lat,lon,PrimaryActivity,TravelMode,Killed,Description,Date
2022,2022,5,29,"Mount Meeker, Rocky Mountain National Park",N,3,BC,CO,40.25337,-105.600944,Climber,Foot,1,"3 climbers caught, 1 partially buried, 1 injured, 1 buried and killed",5/29/22
2022,2022,4,25,"Ice Face, southeast of Thompson Pass, Chugach Mountains",AS,2,BC,AK,61.1262988,-145.7271624,Mechanised Guide,Ski,1,"1 skier caught, carried over cliff, and killed",4/25/22
2022,2022,3,19,"North Fork of Fish Creek, near Steamboat Springs",AS,2,BC,CO,40.50566,-106.72047,Backcountry Tourer,Ski,1,"1 backcountry skier caught, partially buried-critical, and killed",3/19/22
2022,2022,3,17,"Pilot Knob, east of Lizard Head Pass",AR,2.5,BC,CO,37.811,-107.838,Backcountry Tourer,Snowboard,1,"1 backcountry snowboarder caught, buried, and killed",3/17/22
2022,2022,3,17,"Game Creek Drainage, east of Victor Idaho",AS,2.5,BC,WY,43.594646,-111.011139,Backcountry Tourer,Ski,1,"2 skiers caught, 2 fully buried, 1 injured, and 1 killed",3/17/22
2022,2022,3,12,"South Fork Miner Creek, Sierra Madre Mountains",AM,2,BC,WY,41.08325,-106.88938,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",3/12/22
2022,2022,2,25,Yule Creek,AI,2,BC,CO,39.0633427,-107.1758918,Resident,Snowshoe,1,"3 snowshoers caught, 2 partially buried, 1 buried and killed. 2 dogs killed",2/25/22
2022,2022,2,19,"Miller Mountain, North of Cook City",AV,3,BC,MT,45.0466424,-109.9771345,Snowmobiler,Snowbike,1,"1 motorized snowbike rider caught, partially buried-critical, and killed",2/19/22
2022,2022,2,6,Lionhead area near West Yellowstone,AM,2,BC,MT,44.7007794,-111.2909701,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, partially buried-critical, and killed",2/6/22
2022,2022,1,8,"North Star Mountain, Hoosier Pass",AI,2,BC,CO,39.3698477,-106.0733894,Hiker,Snowshoe,2,"2 snowshoers and a dog caught, buried, and killed",1/8/22
2022,2021,12,27,"Scotch Bonnet Mountain, north of Cooke City",AM,2.5,BC,MT,45.07147,-109.94407,Snowmobiler,Snowmobile,2,"2 snowmobilers caught, buried, and killed",12/27/21
2022,2021,12,24,"Diamond Peaks, Cameron Pass",AS,2,BC,CO,40.5108549,-105.8907319,Backcountry Tourer,Ski,1,"1 backcountry skier caught, fully buried, and killed",12/24/21
2022,2021,12,17,Relay Ridge near Ryan Peak,AU,2,BC,ID,43.7069491,-111.3444239,Hybrid Rider,Snowmobile,2,1 skier and 1 snowmobiler killed,12/17/21
2022,2021,12,11,"Silver Basin, closed portion of Crystal Mountain ski resort",AS,2.5,SA-closed terrain,WA,46.9037942,-121.4954424,Backcountry Tourer,Ski,1,"6 backcountry tourers caught, 2 partially buried, 4 buried, and 1 killed",12/11/21
2021,2021,5,13,"Ruth Glacier, Denali National Park and Preserve",N,,BC,AK,62.99264,-150.71404,Climber,Foot,1,"2 climbers caught in serac fall, 1 killed",5/13/21
2021,2021,3,27,Matanuska Glacier,U,,BC,AK,61.79476,-147.73927,Motorized Guided client,Ski,1,1 heliskier killed,3/27/21
2021,2021,3,22,Lime Creek south of Edwards,AS,,BC,CO,39.5776,-106.5548,Sidecountry Rider,Ski,1,1 sidecountry skier caught and killed,3/22/21
2021,2021,3,20,"Frog Lake Cliffs, north of Donner Pass",AF,2,BC,CA,39.36713,-120.32926,Snowmobiler,Foot,1,1 snowmobiler caught and killed,3/20/21
2021,2021,2,27,"Tiger Peak, north of Burke",AM,3,BC,ID,47.537,-115.82937,Snowmobiler,Snowmobile,1,"4 snowmobilers caught, 1 buried, 1 buried and killed",2/27/21
2021,2021,2,22,"Broken Thumb Couloir, Peak 9,975 (25 Short), Grand Teton National Park",AR,2,BC,WY,43.69679,-110.79015,Backcountry Tourer,Snowboard,1,1 backcountry tourer caught and killed,2/22/21
2021,2021,2,20,"Near Sherman Peak, Southeast of Pocatello",U,,BC,ID,42.46526,-111.54934,Snowmobiler,Snowmobile,1,"1 snowmobiler, caught, buried, and killed",2/20/21
2021,2021,2,20,"Near Castle Lake, Ruby Mountains, Southeast of Elko",U,,BC,NV,40.56855,-115.39873,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 buried and killed, 1 injured",2/20/21
2021,2021,2,19,"Smiley Creek Drainage, Smoky Mountains",AM,2.5,BC,ID,43.812,-114.84442,Snowmobiler,Snowmobile,1,One snowmobiler killed,2/19/21
2021,2021,2,18,"Togwotee Pass, WY",AR,2,BC,WY,43.75778,-110.06862,Backcountry Tourer,Snowboard,1,1 snowboarder killed,2/18/21
2021,2021,2,17,"Squaw Creek Drainage, Southeast of Alpine, WY",AM,2,BC,WY,43.1507,-110.9939,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried and killed",2/17/21
2021,2021,2,16,"West of Ruby Mountain, southeast of Rand",AM,3,BC,CO,40.3544,-105.96973,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",2/16/21
2021,2021,2,14,"Beehive Basin, north of Big Sky Montana",AR,2.5,BC,MT,45.3407,-111.391,Backcountry Tourer,Snowboard,1,"2 splitboarders caught, 1 partially buried and killed",2/14/21
2021,2021,2,14,"Near Mount Trelease, north of Loveland Pass",AR,3,BC,CO,39.6927,-105.8909,Backcountry Tourer,Snowboard,1,"1 backcountry snowboarder caught, partially-buried critical, killed",2/14/21
2021,2021,2,14,"Pumphouse Lake, southwest of Rollins Pass",AM,2,BC,CO,39.93438,-105.68267,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, partially buried-critical, and killed",2/14/21
2021,2021,2,8,"Knox Creek, Salmon la Sac area, near Cle Elum Lake",AV,3,BC,WA,47.37055,-121.11164,Snowmobiler,Snowbike,1,"2 snowbikers caught, 1 buried and killed",2/8/21
2021,2021,2,6,"Wilson Glade, Mill Creek Canyon",AS,2.5,BC,UT,40.67619,-111.67168,Backcountry Tourer,Ski,4,"7 backcountry tourers caught, 1 partially buried, 2 buried, 4 buried and killed",2/6/21
2021,2021,2,6,"Wounded Buck Creek, northwest of Wildcat Lake",AM,2.5,BC,MT,48.23555,-113.96937,Snowmobiler,Snowmobile,1,"5 snowmobilers caught, 1 partially buried-critical and killed",2/6/21
2021,2021,2,4,"Marvin’s West, East Vail backcountry southeast of Vail",AS,2,BC,CO,39.6059,-106.2956,Sidecountry Rider,Ski,1,"2 sidecountry skiers caught, 1 buried and killed",2/4/21
2021,2021,2,3,"Etna Summit, west of Etna",AS,2,BC,CA,41.39009,-122.98229,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 partially buried, 1 buried and killed",2/3/21
2021,2021,2,2,"Bear Mountain, Chugach State Park",U,,BC,AK,61.41102,-149.38629,Climber,Foot,3,"3 climbers caught, buried, and killed",2/2/21
2021,2021,2,1,"The Nose, Middle Fork Mineral Creek southeast of Ophir",AS,2.5,BC,CO,37.84364,-107.76892,Backcountry Tourer,Ski,3,"4 backcountry skiers caught and buried, 3 killed",2/1/21
2021,2021,2,1,"Ammonoosuc Ravine, north of Mount Monroe",U,,BC,NH,44.25602,-71.32073,Backcountry Tourer,Ski,1,"1 backcountry skier caught, buried, and killed",2/1/21
2021,2021,1,30,"Squaretop, Park City Ridgeline",AS,2,BC,UT,40.66465,-111.60109,Sidecountry Rider,Ski,1,"1 skier caught, buried, and killed",1/30/21
2021,2021,1,8,"Dutch Draw, Park City Ridgeline",AR,2,BC,UT,40.6529,-111.59156,Sidecountry Rider,Snowboard,1,"1 sidecountry rider caught, buried, and killed",1/8/21
2021,2020,12,26,"First Creek, north of Berthoud Pass",AS,1.5,BC,CO,39.8261,-105.772,Backcountry Tourer,Ski,1,"1 skier caught, buried, and killed",12/26/20
2021,2020,12,19,"North Face of Battleship, southeast of Ophir",AS,2.5,BC,CO,37.82931,-107.74661,Backcountry Tourer,Ski,2,"2 backcountry skiers caught, buried, and killed",12/19/20
2021,2020,12,18,"Near Ohio Pass, Anthracite Range",AS,2,BC,CO,38.83428,-107.09508,Backcountry Tourer,Ski,1,"1 backcountry skier caught, buried, and killed",12/18/20
2021,2020,12,18,"Near Sheep Pass, Salt River Range",AM,2,BC,WY,42.60289,-110.75731,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried and killed",12/18/20
2020,2020,4,28,"Mount Emmons, west of Crested Butte",AS,2,BC,CO,38.89532,-107.03138,Backcountry Tourer,Ski,1,"1 backcountry skier caught, killed",4/28/20
2020,2020,4,15,"Point 12885 near Red Peak, west of Silverthorne",AS,2,BC,CO,39.6458,-106.15636,Backcountry Tourer,Ski,1,"2 backcountry tourers caught and carried, 1 killed",4/15/20
2020,2020,4,3,"Austin Canyon, Snake River Range",AM,2,BC,ID,43.35006,-111.21846,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",4/3/20
2020,2020,4,1,"Taylor Mountain, northwest of Teton Pass",AR,2,BC,WY,43.53018,-110.98117,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, buried, and killed",4/1/20
2020,2020,3,15,North of Skyline Peak,AS,2,BC,ID,42.76727,-112.13999,Sidecountry Rider,Ski,1,"2 sidecountry riders caught, 1 partially buried, 1 buried and killed",3/15/20
2020,2020,3,9,Near Hatcher Pass,AR,,BC,AK,61.76992,-149.31278,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, killed",3/9/20
2020,2020,2,25,Unalaska Island,U,,BC,AK,53.87779,-166.53277,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2/25/20
2020,2020,2,15,"South Fork of Dickson Creek, east of Red and White Mountain",AV,2,BC,CO,39.6897,-106.4702,Snowmobiler,Snowbike,2,"3 snowbike riders caught, 1 partially buried, 2 buried and killed",2/15/20
2020,2020,2,10,"Boulder Creek Drainage, South of Cooper Landing",AM,,BC,AK,60.31759,-149.60966,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2/10/20
2020,2020,1,23,Near Blewett Pass,N,,TN,WA,47.33538,-120.58043,Resident,Foot,1,"1 resident caught, buried and killed",1/23/20
2020,2020,1,18,"Uncompahgre Gorge, south of Ouray",N,1,BC,CO,37.983432,-107.655867,Climber,Foot,1,"1 climber struck by falling ice, buried, and killed",1/18/20
2020,2020,1,18,"Farmington Canyon, east of Farmington",AM,2,BC,UT,40.97512,-111.8223,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",1/18/20
2020,2020,1,17,"Scott Peak, west of Lake Tahoe",U,,SA,CA,39.15756,-120.22238,Inbounds Rider,Ski,1,"2 inbounds skiers caught, 1 injured, 1 killed",1/17/20
2020,2020,1,15,"Baker Creek drainage, Smoky Mountains",AM,2,BC,ID,43.69076,-114.67559,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 buried and killed",1/15/20
2020,2020,1,11,"Rock Creek, Elkhorn Mountains",AM,2,BC,OR,44.86901,-118.19007,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",1/11/20
2020,2020,1,7,"Wardner Peak, Bitterroot Mountains",AS,3,SA,ID,47.48811,-116.1278,Inbounds Rider,Ski,3,"Multiple skiers caught, 2 partially buried, 5 buried, 3 killed",1/7/20
2020,2020,1,1,"Near Lake Dinah, west of Seeley Lake",AM,2.5,BC,MT,47.25592,-113.71536,Snowmobiler,Snowmobile,2,"3 snowmobilers caught, 2 buried and killed, 1 partially buried",1/1/20
2020,2019,12,15,"Dutch Draw, Park City Ridgeline",AR,2,BC,UT,40.65347,-111.59126,Sidecountry Rider,Snowboard,1,"1 sidecountry rider caught, buried, and killed",12/15/19
2020,2019,12,8,"Diamond Peaks, west of Cameron Pass",AS,2,BC,CO,40.51611,-105.90773,Backcountry Tourer,Ski,1,"1 backcountry skier, caught, buried, and killed",12/8/19
2019,2019,4,11,"Raymond Cataract, Mount Washington",AS,2,BC,NH,44.27047,-71.30302,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",4/11/19
2019,2019,3,13,"Lutak Inlet, north of Haines",AS,3,BC,AK,59.26892,-135.5229,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, buried, and killed",3/13/19
2019,2019,3,11,Casper,N,,TN,WY,42.84156,-106.32372,Resident,Foot,1,"1 resident caught, buried, and killed",3/11/19
2019,2019,3,9,"Near Crescent Lake, Kenai Peninsula",AS,2.5,BC,AK,60.44865,-149.49703,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 buried and killed",3/9/19
2019,2019,3,9,Crested Butte South,AF,,TN,CO,38.80363,-106.8897,Resident,Foot,1,"2 residents caught and buried, 1 killed",3/9/19
2019,2019,3,7,"Point 12118, east of Jones Pass",N,3.5,BC,CO,39.78113,-105.86643,Mechanized Guide,Ski,1,"1 mechanized guide caught, buried, and killed; 1 mechanized guide client caught",3/7/19
2019,2019,3,4,"Breccia Cliffs, northwest of Togwotee Pass",AM,2.5,BC,WY,43.80692,-110.09852,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",3/4/19
2019,2019,3,3,"Base Camp above Matterhorn Nordic trailhead, northeast of Lizard Head Pass",AS,2,BC,CO,37.82918,-107.8806,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",3/3/19
2019,2019,2,26,"Truman Gulch, Bridger Range",AS,3,BC,MT,45.8068,-110.935,Backcountry Tourer,Ski,1,"1 skier caught, partially buried-critical, and killed",2/26/19
2019,2019,2,19,"Temptation avalanche path, Bear Creek, south of Telluride",AR,2,BC,CO,37.90765,-107.81133,Backcountry Tourer,Ski,1,"1 sidecountry rider caught, 1 backcountry skier caught, buried, and killed",2/19/19
2019,2019,2,16,"Pearl Pass Road, Brush Creek Drainage",AS,2,BC,CO,38.900249,-106.871974,Backcountry Tourer,Ski,2,"2 backcountry tourers caught, buried, and killed",2/16/19
2019,2019,2,9,"Humpy Peak, western Uinta Mountains",AM,3,BC,UT,40.86998,-111.00054,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2/9/19
2019,2019,2,7,"Circleville Mountain, Tushar Mountains",U,2,BC,UT,38.20105,-112.40459,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried-critical, 1 buried and killed",2/7/19
2019,2019,1,25,"Near Bell Lake, Tobacco Root Mountains",AS,3,BC,MT,45.53253,-111.99267,Backcountry Tourer,Ski,1,"4 backcountry tourers caught, 1 injured, 1 killed",1/25/19
2019,2019,1,25,"Upper Palisades Lake, Snake River Range",U,2,BC,ID,43.43538,-111.12406,Snowmobiler,Snowmobile,1,"4 snowmobilers caught, 3 partially buried, 1 buried and killed",1/25/19
2019,2019,1,25,"East Face Laurel Peak, La Sal Mountains",AM,,BC,UT,38.45639,-109.23622,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",1/25/19
2019,2019,1,21,"Green Mountain, Express Creek",AS,2.5,BC,CO,39.0255,-106.78511,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",1/21/19
2019,2019,1,18,"Electric Lake, Manti Skyline",AS,,BC,UT,39.63323,-111.25,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",1/18/19
2019,2019,1,17,Taos Ski Valley,U,,SA,NM,36.59686,-105.44398,Inbounds Rider,Ski,2,"2 inbounds riders caught, buried, and killed",1/17/19
2019,2019,1,9,"Mount Leidy, southwest of Togwotee Pass",AM,2,BC,WY,43.72431,-110.40504,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",1/9/19
2019,2019,1,5,"Upper Senator Beck Basin, northwest of Red Mountain Pass",AS,2,BC,CO,37.91467,-107.73362,Backcountry Tourer,Ski,1,"6 backcountry tourers caught, 1 partially buried, 1 buried and killed",1/5/19
2019,2019,1,5,"South Waldron Creek, north of Teton Peak",AM,3,BC,MT,47.9255,-112.79538,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 carried and injured, 1 buried and killed",1/5/19
2019,2018,12,22,"Horse Creek, Wyoming Range",AM,1.5,BC,WY,42.928524,-110.525528,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",12/22/18
2018,2018,5,2,"Upper Blackstone Glacier, south of Whittier",,,BC,AK,60.63803,-148.76375,Snowmobiler,Snowmobile,1,"3 snowmobilers caught, 2 partially buried, 1 buried and killed",5/2/18
2018,2018,4,22,"Northwest of East Leidy Mountain, west of Togwotee Pass",,,BC,WY,43.71207,-110.38285,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",4/22/18
2018,2018,4,14,"Saddle Peak, Bridger Range",,,BC,MT,45.79356,-110.93668,Sidecountry Rider,Ski,1,"1 sidecountry rider caught, partially buried-critical, and killed",4/14/18
2018,2018,4,10,"Northwest of Glacier Peak, Middle Fork Swan River",,,BC,CO,39.48928,-105.8942633,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",4/10/18
2018,2018,4,8,"Maroon Bowl, west of Aspen Highlands",,,BC,CO,39.1356,-106.87936,Sidecountry Rider,Ski,1,"2 sidecountry riders caught, 1 killed",4/8/18
2018,2018,3,10,"Park Butte, south of Mount Baker",,,BC,WA,48.71588,-121.85568,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, killed",3/10/18
2018,2018,3,4,"Setting Sun Mountain, north of the Methow Valley",,,BC,WA,48.698,-120.44506,Backcountry Tourer,Ski,1,1 backcountry skier killed,3/4/18
2018,2018,3,4,Near Kirkwood Ski Resort,,,TN,CA,38.70123,-120.07545,Resident,Foot,2,2 residents killed in roof avalanche,3/4/18
2018,2018,3,3,"North Fork Teanaway, north of Cle Elum",,,BC,WA,47.28918,-120.85939,Snowmobiler,Snowmobile,2,"4 snowmobilers caught, 1 injured, 2 killed",3/3/18
2018,2018,2,25,"Dude Mountain, north of Ketchikan",,,BC,AK,55.36253,-131.71496,Backcountry Tourer,Snowboard,1,"1 backcountry tourers caught, 1 buried and killed",2/25/18
2018,2018,2,25,Snoqualmie Pass,,,BC,WA,47.42726,-121.4157,Hiker,Snowshoe,2,2 hikers killed,2/25/18
2018,2018,2,25,Stampede Pass,,,BC,WA,47.28327,-121.35053,Snowmobiler,Snowmobile,1,"4 snowmobilers caught, 1 buried and killed, 2 injured",2/25/18
2018,2018,2,20,"Sheep Creek, west of Palisades",,,BC,ID,43.37248,-111.13924,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2/20/18
2018,2018,2,17,"Ralph's Slide, Upper Rock Springs Canyon near Wilson",,,BC,WY,43.58847,-110.87502,Sidecountry Rider,Ski,1,1 skier caught and killed,2/17/18
2018,2018,1,21,"South of Red Mountain Pass, Sam's Trees",,,BC,CO,37.868103,-107.731504,Backcountry Tourer,Ski,1,"2 backcountry skiers caught and partially buried, 1 killed",1/21/18
2018,2018,1,20,"Southeast of Reas Peak, Centennial Range",,,BC,ID,44.53606,-111.51295,Snowbiker,Snowbike,1,"1 snowbiker caught, buried, and killed",1/20/18
2018,2018,1,10,"Northwest of Reas Peak, Centennial Range",,,BC,ID,44.53577,-111.51303,Snowmobiler,Snowmobile,1,1 snowmobiler killed,1/10/18
2018,2018,1,2,"Cabin Creek, southern Madison Range",,,BC,MT,44.92997,-111.24546,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",1/2/18
2018,2017,12,29,"Commissary Ridge, Salt River Range",,,BC,WY,42.58895,-110.73395,Snowmobiler,Snowmobile,1,"3 snowmobilers caught, 2 partially buried, 1 buried and killed",12/29/17
2018,2017,11,22,"Marmot Mountain, Hatcher Pass",,,BC,AK,61.77018,-149.3127,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",11/22/17
2018,2017,10,7,"Imp Peak, southern Madison Range",,,BC,MT,44.9926,-111.45364,Backcountry Tourer,SKi,1,"2 backcountry tourers caught, 1 partially buried, 1 buried and killed",10/7/17
2017,2017,4,11,"Red Mountain, north of Snoqualmie Pass",,,BC,WA,47.45607,-121.38914,Backcountry Tourer,Foot,1,"1 backcountry tourer caught, killed.",4/11/17
2017,2017,4,1,North Pole,,,TN,AK,64.75012,-147.33215,Resident,Foot,1,"1 resident partially buried-critical, later died",4/1/17
2017,2017,3,4,"Hawkins Mountain, north of Cle Eleum",,,BC,WA,47.45038,-121.00136,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",3/4/17
